id,text,author,likes,timestamp,is_reply,parent_id
UgycTfUp25Oxqq3NCQF4AaABAg.AI1ndH4vMMbAI2mR7ZwX1b,They think they can be and act like their hero Israel,@noukoukino,35,1747180800,True,UgycTfUp25Oxqq3NCQF4AaABAg
UgzfzSSSTwpA8Sy01Q94AaABAg,The fall of Karachi means the fall of Dhaka. Bangladeshi people are always with Pakistan.,@raselislam136,35,1747180800,False,
Ugxq9jXeMluHSKkM0g94AaABAg,"We have Delhi sweets and bakery in Okara, Pakistan",@Dr.Dreamer77,35,1747180800,False,
UgzQmPLeMEco9Gs525R4AaABAg,As an Afghan I’m ashamed my fellow countrymen are not with Pakistan! That is unacceptable. Believers are brothers of one another. Especially against pagan idol worshippers,@Tislyfe,34,1747180800,False,
Ugy-S9AmGqPuSmAcSUN4AaABAg,Modi behaving just like Netanyahu !;,,34,1747180800,False,
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI1u-gP09r6,Bangladesh will always be with Pakistan! 🇧🇩❤🇵🇰⚔️🇮🇳,@imagamershorts,34,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI2ojmmcdT-,Alhumdullilah. Welcome home brother💚,@blackcatmuezza9338,34,1747180800,True,UgxqVeyQUkZJFVF5g354AaABAg
UgwH6PXyoOvWV4a9b814AaABAg,"He is not army general ,he is just a retired major who was mocking iran",@NisarAhmad-ph4yh,33,1747180800,False,
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI1p8D3ou9x,And Pakistanis  are with Kasmiris brothers and sisters ! ❤,@DS-ll6zyelle,33,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgyqskPXzEw8Rm9UUih4AaABAg.AI2RUKWrxvuAI2iiyUpPuC,😂i  don't think any country support India on internet tho. Even Israel don't like India on some memes.,@dewiganggapuspitaretnopert957,33,1747180800,True,UgyqskPXzEw8Rm9UUih4AaABAg
Ugyjm_ZFvJ-zcbu4T-l4AaABAg.AI1vzcjoGNPAI2KYse8koT,Ehenyaa🇲🇻🤝🇵🇰🇵🇸,@Bembe279,33,1747180800,True,Ugyjm_ZFvJ-zcbu4T-l4AaABAg
UgwVw2SWgMUEdJL_DIh4AaABAg.AI1ngxXD9UGAI1tgFclcq9,​@SeyahwashAhmadzai  as a pakistani I agree with whT you said. Pakistani government and isi had an active hand in destruction of Afghan. Pakistan big daddy USA  standing with stick and giving aid money. We as the people have always love Afghan and the Afghan people. Although I understand the distrust what I dont understand is why majority of afghans hate the pakistani people. Specifically punjabis. Many of my Afghan friends have told me how they're families speak about punjabi Pakistanis behind closed doors,@alihumair8880,33,1747180800,True,UgwVw2SWgMUEdJL_DIh4AaABAg
UgwO6XiYSOOdI7vOift4AaABAg,We afghan stand with our Muslim brothers any where in the world we stand with peapel of Pakistan not with puppet secular government of Pakistan only nationalist and seculars afghan stand with hindos so please next time don’t make the same mistake don’t say afghan stand with India,@samamar4630,32,1747180800,False,
UgxeoMrKMIXsTRlKaDB4AaABAg,"Pakistan Rocked😎
Modi shocked😌",@mahgul8203,32,1747180800,False,
UgyLfLy1b-zPut1V_dZ4AaABAg,I stand with Pakistan 🇵🇰♥️🇹🇷,@sabrwrv6809,32,1747180800,False,
UgwyTMnbFLFd3WYhJRp4AaABAg,🇵🇰♥️🇦🇫 Always Stand With Muslims Brothers ✊,@Abu-Salar,32,1747180800,False,
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI1q81Vkj1x," @Mo-ck6qn  It was a blind spot, thats why i removed it.",@smiletojannah,31,1747180800,True,Ugw2Y0Sddwe503qQKG94AaABAg
Ugyjm_ZFvJ-zcbu4T-l4AaABAg.AI1vzcjoGNPAI2M5K5K7vk,The Maldives are absolutely beautiful ❤️,@xx-ve6pf,31,1747180800,True,Ugyjm_ZFvJ-zcbu4T-l4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI2IlwOHdX8,"Brother, Why are so many secular afghans against Pakistan, I don't understand",@a.sy3d,31,1747180800,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugzeu574LtKVih2_Wgd4AaABAg.AI2UIAmMgzWAI2x7JsHLTt,love AFRICA from Pakistan,@kinowhh,31,1747180800,True,Ugzeu574LtKVih2_Wgd4AaABAg
UgxlBSSyUG0pyRvtNT94AaABAg.AI1uy_YSH30AI2JE3dXgiJ,Pakistan looked completely surprised after realising Lahores seaport of many years has been exposed by great indian journalism  🤣🤣🤣🤣🤣🤣🤣,@sajmohammed5089,30,1747180800,True,UgxlBSSyUG0pyRvtNT94AaABAg
UgxkwVQ5i3bhE_uyDVB4AaABAg.AI1nsf5OLWfAI1pYjsBzJa,"Being patient, not siding with the extremist Hindus. at the end they are their Muslim brothers.",@Syria_Free_Palestine_will_too,30,1747180800,True,UgxkwVQ5i3bhE_uyDVB4AaABAg
UgxpzoqNO6hWGsB03ZB4AaABAg.AI2d_mCHMEiAI2o544OyE_,Love From Bangladesh ❤️❤️❤️🇧🇩,@gadgetscreator3491,30,1747180800,True,UgxpzoqNO6hWGsB03ZB4AaABAg
UgycTfUp25Oxqq3NCQF4AaABAg.AI1ndH4vMMbAI294CsI-OC,It will be soon called Modi ki mauth.,@anonamous6278,30,1747180800,True,UgycTfUp25Oxqq3NCQF4AaABAg
UgxkwVQ5i3bhE_uyDVB4AaABAg.AI1nsf5OLWfAI1tv0GWPM2,"More than 90 percent of Bangladeshi stands with Pakistan, but unfortunately, there are many nationalist Indian Muslims who are siding with the Hindutva mushrikeen trying to prove their loyalty to India...",@aarontasfia,29,1747180800,True,UgxkwVQ5i3bhE_uyDVB4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI34KO0iK_j,Love Nepal from Bangladesh 🇧🇩 🇳🇵,@Muslim_Patriot98,29,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwVw2SWgMUEdJL_DIh4AaABAg.AI1ngxXD9UGAI1uoEzpu9C,​ @babardurrani8959  JazakAllah khair brother ❤,@abdullahghani4772,28,1747180800,True,UgwVw2SWgMUEdJL_DIh4AaABAg
UgyuO4wLDHIJ3IZnc114AaABAg,I am from Pakistan hyderabad and this bakery is even older then the partition of pakistan so from that day till now its opening daily peacefully . Well another thing you must try their cakes they are awesome..,@shahryarkhan-c7j,28,1747180800,False,
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI25rT_8TJo,Islam zindabaad,@zakali7191,28,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
UgzCOZ0rJsHJUXH-lWh4AaABAg,"India, focus on making Bollywood movies. Literally nobody likes you 😂",@Proudarse,27,1747180800,False,
UgxEXIGX6hbYayomyBJ4AaABAg.AI3Fh8bJBqZAI3trLStxpX,"""You will surely find the most bitter towards the believers to be the Jews and polytheists and the most gracious to be those who call themselves Christian. That is because there are priests and monks among them and because they are not arrogant."" Surah Maa'idah -  Ayah 82",@MusabNaveed,27,1747180800,True,UgxEXIGX6hbYayomyBJ4AaABAg
UgzuQuoyOYTDpWj9ccB4AaABAg,Bombay bakery is actually super popular,@talhazaheer507,27,1747180800,False,
UgxfwYVeZCZCOFRmp8l4AaABAg,Disgusting people. That's why we can't expect and respect much Lindus who protects cows more than humans and worship it. Absolute disgrace!,@Ayah_Mia,27,1747180800,False,
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI27sHyTTvf,"They want ahkand barat.
🇧🇩🇦🇫🇧🇹🇨🇳🇱🇰🇵🇰all these nations together can take india and make it theirs",@Rokik12,26,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
Ugxdva91oHUQopAesZB4AaABAg,"Brother Zeeshan, let me correct you here. I am a Sindhi Muslim from Karachi. Kolachi is actually the name of a fisherwoman — it has nothing to do with any Hindu goddess. ""Mai"" in Sindhi simply means woman. A village was named after her bravery in Sindhi as Kolachi jo Goth (English: village of Kolachi). She was a Muslim and a respected lady among both Balochs and Sindhis. Kolachi is still a Muslim caste in Sindh today.",@laxyable,26,1747180800,False,
UgxylPHn_z7gOJv9rMR4AaABAg.AI1rpUMtOVWAI1sGQltMjf,Thanks. I just wish you guys would flip your govt already and aid Palestine.,@fizzahasan9640,26,1747180800,True,UgxylPHn_z7gOJv9rMR4AaABAg
Ugyjm_ZFvJ-zcbu4T-l4AaABAg.AI1vzcjoGNPAI2JPcA89bK, @ibrahimthalal1262  Allahuakbar!,@abayomrunkojemusa9086,26,1747180800,True,Ugyjm_ZFvJ-zcbu4T-l4AaABAg
UgzG864_f26vk-LnwdV4AaABAg.AI1mkaBuQdYAI20FWCcKxD, @Dasaanudasa108  sounds like a good script for the next bollywood fillum,@shahjaa4944,26,1747180800,True,UgzG864_f26vk-LnwdV4AaABAg
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI24lB290Je,Thank you I m from Pakistan ❤❤❤❤❤❤❤❤❤❤,@muhammadnoman1220,26,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
UgxkwVQ5i3bhE_uyDVB4AaABAg.AI1nsf5OLWfAI1o_kTJkDK,Allhamdulillah..May Allah swt keep all muslims always united,@bensajjad,25,1747180800,True,UgxkwVQ5i3bhE_uyDVB4AaABAg
UgypSBc97aUeOotO8G14AaABAg,Man how did I miss all these facts being an Indian. Thanks for highlighting it.,@ahmedfadhil9682,25,1747180800,False,
UgyQLPHDfvedJZAIcSR4AaABAg.AI1wREUqXItAI2-w-UPIIa,"Sikh should not be fighting for india, in there arm forces, figth them  for independent kalistan",@Steadyeddie100,25,1747180800,True,UgyQLPHDfvedJZAIcSR4AaABAg
UgxkwVQ5i3bhE_uyDVB4AaABAg.AI1nsf5OLWfAI1sQrDqla6,Please congratulate the Afghans supporting India about the Hindutva’s ambitions to include Afghanistan in Akhand Bharat. And that the Brahmins consider Muslims unclean.,@hk19478,24,1747180800,True,UgxkwVQ5i3bhE_uyDVB4AaABAg
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI2IuY5I2OI," @KandahariHadithLover  I lost my respect for those Afghans who support India. Look at Bangladesh for example , who suffered from the hands of Pakistan but still they will never betray Islam and dont blame the entire country of Pakistan for what a corrupt government did.",@abayomrunkojemusa9086,24,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
UgzlZeDwmNd_dl3J99p4AaABAg.AI3Y9zZiVvfAI3ZHw8Eq_P,Lots of love from Pakistan. We have some misunderstanding may be we do some mistakes but as you mention Muslims are with Muslims ❤,@Shapaterboiii,23,1747180800,True,UgzlZeDwmNd_dl3J99p4AaABAg
Ugwl7oRO-5cwyxFD2yR4AaABAg,India is the gift that doesn't stop giving,@farleymarly2575,23,1747180800,False,
UgwVw2SWgMUEdJL_DIh4AaABAg.AI1ngxXD9UGAI1wxs0K1dy,​@SeyahwashAhmadzai bro go back in the video and look at the map of akhand bharat and try finding Afghanistan in it. Then decide what you have to do.,@Ali_003,23,1747180800,True,UgwVw2SWgMUEdJL_DIh4AaABAg
UgwVw2SWgMUEdJL_DIh4AaABAg.AI1ngxXD9UGAI1wA9RJJso,"@SeyahwashAhmadzai the brother the things is russia (SU that time) tried to invade afghanistan and ammerica and pakistan jumped into that war and that time SU stepped back otherwise you would have the russia nationality ,the thing is now what we created to save afghanistan ,the taliban ,turned against us so its just a loss for pakistan everywhere we shouldn't have take the side of US to play this game ,de shez mong gharq krho aor afghanistan ye mong la dushman ko ,so brother pakistan will never try to hram afghanistan its just the india propaganda ,we celebrated the peace in afghanistan and we wish u the peace forver ,rora",@haroonahmad4306,23,1747180800,True,UgwVw2SWgMUEdJL_DIh4AaABAg
UgxkwVQ5i3bhE_uyDVB4AaABAg.AI1nsf5OLWfAI1rmpQBqhk,This the problem exactly some people ally with their mortal enemies against a brother who dissapointed them.,@layman9231,23,1747180800,True,UgxkwVQ5i3bhE_uyDVB4AaABAg
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI2FuasRHxo,Bro why do Afghans say bad things about us and stick up for hindus? We may have our eternal issues but im really disappointed with Afgans tbh.,@adawg9533,23,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
UgymHjJrLauKS7RIeud4AaABAg.AI1xW2tfNfzAI2-hxEErEv,"And especially in these dark times…
It is a matter of good vs evil!
Even Women and Babies are targeted.
It’s time to be united against evil that is acting through his people",@zzizou82,23,1747180800,True,UgymHjJrLauKS7RIeud4AaABAg
UgzE1LjIEl_CUm0kKiN4AaABAg,Keep doing great job. Support from Bangladesh,@raselahmed2188,22,1747180800,False,
Ugz11nc_x002TS_4eN54AaABAg.AI24TdA-NeWAI25_Uqq9dd,We may disagree with Pakistan politics but when there attacked by India we as Muslims must support Pakistan.,@MahmoudWaz,22,1747180800,True,Ugz11nc_x002TS_4eN54AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI37Leu8QNC,Nepalese are very humble and true hindus.,@Waulah67,22,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
Ugw5eIbqfLwThKjowSJ4AaABAg,I’m Indian and I support Pakistan.,@aekta888,22,1747180800,False,
UgwvY1upRdlirG1uoJd4AaABAg,Iam from sindh and we have bombay bakery😂😂😂,@Anasraza-y2m,22,1747180800,False,
UgzinAOV4d1tQKw8rVB4AaABAg.AI1oy0wlHbUAI1uQs_rYRx,"There are Indians who are entering into Islam this last year and really struggling as their family and society are volatile, unreasoning and abusive. Alhamdulilah they have accepted truth but please read dua for their safety and liberation.",@not_mybrother7705,22,1747180800,True,UgzinAOV4d1tQKw8rVB4AaABAg
UgxqFpJL7QLm98kxFQN4AaABAg,Bangladesh is always with muslim brotherhood and Pakistan 🇧🇩❤️🇵🇰,@Robin-g6d,22,1747267200,False,
Ugz8HHnKXCJ_x1x_wMN4AaABAg.AI1z3kxkhnlAI2957_wo1T,"Bombay Bakery in Pakistan is also owned by Hindu family, years old business, very popular, and safe and sound... nobody every did anything to them. ever.",@DrSidd-846,21,1747180800,True,Ugz8HHnKXCJ_x1x_wMN4AaABAg
UgwcMvWgX7lXg9MvY3h4AaABAg,"The strength of Muslims lies in their unity — without it, they are vulnerable.”",@KashifAlidrives,21,1747180800,False,
UgyPnSi1zP_4CEm3BOB4AaABAg.AI1uaoX1U7OAI1zV7iHxEE,SuperBowel,@raymondkwan5646,21,1747180800,True,UgyPnSi1zP_4CEm3BOB4AaABAg
Ugxu9yvboqCAXde2bXZ4AaABAg.AI2TCbaFl7tAI2wxUokk8c,😂😂😂... exactly,@DaerCha,21,1747180800,True,Ugxu9yvboqCAXde2bXZ4AaABAg
UgyPnSi1zP_4CEm3BOB4AaABAg.AI1uaoX1U7OAI24J8rIe4o,Operation Sindoor 2: Jeets Attacked,@JangLa-f6w,21,1747180800,True,UgyPnSi1zP_4CEm3BOB4AaABAg
UgxEXIGX6hbYayomyBJ4AaABAg.AI3Fh8bJBqZAI3iqAPFPBg,Hindus - Jews,@AMANMODAN,21,1747180800,True,UgxEXIGX6hbYayomyBJ4AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI2sg4bvSI-,Congratulations,@babarhussain7890,21,1747180800,True,UgxqVeyQUkZJFVF5g354AaABAg
Ugy8UU9CFOh1B0WaIiZ4AaABAg.AI49w2uG3KaAI4uuaTVcIQ,not even all hindus are crazy - i have many friends from INDIA - and even they are protesting against this crazy guy - Moodi is sinking the India and Indians ...,@haseebulhussain2093,21,1747267200,True,Ugy8UU9CFOh1B0WaIiZ4AaABAg
UgzBxgAPnu2mEyX5TZF4AaABAg.AI1x1_rEAKmAI213lSjsPi,❤,@FazsterHQ,20,1747180800,True,UgzBxgAPnu2mEyX5TZF4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI25rb7Uyt-, @Dasaanudasa108  who needs your support chootye,@BhaiyyaG1,20,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
UgxRBKDxKUiYbXsB23t4AaABAg,im sri lankan and i stand with pakistan,@ShaharmNaady,20,1747180800,False,
Ugzfm70EGt0REmAJMOd4AaABAg,"Dude Bangladesh and Pakistan had started growing closer. Afghanistan, due to Pak Militaries history is on India's sides.",@Q2k7,20,1747180800,False,
Ugx2D_lsHcXgvs8mOTN4AaABAg.AI1oxH8vJQXAI1pj2nEUbW,Thank you! One Ummah 🇧🇩 ❤ 🇵🇰,@Syria_Free_Palestine_will_too,20,1747180800,True,Ugx2D_lsHcXgvs8mOTN4AaABAg
UgwcUAt1syEGRr1kLhx4AaABAg,India wants Tibet? lol good luck.,@Cellpeg,20,1747180800,False,
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI2vZ1d21yu,I pray for you my fellow muslim India. Your condition reminds me the history of muslim in Mecca after the prophet Muhammad PBUH hijrah to Madinah.,@cashi4225,20,1747180800,True,UgwnJ56bSQNEz80pbZB4AaABAg
Ugy11nMvwnL4T0SNGsl4AaABAg,We Muslims had all of India at one time. We need it back.,@Big-gp9bi,20,1747180800,False,
Ugxd9CzL1MkISvUjPMJ4AaABAg.AI1t9AdgdFGAI2c8-RuZdn,We in Turkey do not fear what people from a country that cannot even use toilets instead of the streets can throw at our way. We will gladly continue to support Pakistan,@IsengardMordor,20,1747180800,True,Ugxd9CzL1MkISvUjPMJ4AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI2tYw2pNoJ,May Allah guide us all. Ameen,@deSalvay,19,1747180800,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxXpN8YsyBJXwgxOgV4AaABAg,"One Ummah.
United we stand, divided we fall.",@anayetullah5406,19,1747180800,False,
Ugwkd0234EdN0gfZZkp4AaABAg.AI2kVV07IpgAI2xxqhxDrB,We love Azerbaijan and Turkey from pakistan❤❤❤❤❤❤,@kamilsardar7333,19,1747180800,True,Ugwkd0234EdN0gfZZkp4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI1tOvE9v2t,Love from Pakistan,@muhammadmoin4290,19,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
UgzVvn8Eb3846VNJs4p4AaABAg,"From Kashmir,we stand with Pakistan.",@ANIMETRI-tb9dx,19,1747180800,False,
UgwxUt2fO27aSHKfPcZ4AaABAg.AI1yAbcmXm1AI2-ULQFf63,But your government does.,@toji634,19,1747180800,True,UgwxUt2fO27aSHKfPcZ4AaABAg
UgwVw2SWgMUEdJL_DIh4AaABAg.AI1ngxXD9UGAI20vWFjeic,Why the hell is there hate between some brother from Pakistan and Afghanistan ? We love our brothers from both nations my Allah remove the fitna between you brothers.,@mohammadshehada267,19,1747180800,True,UgwVw2SWgMUEdJL_DIh4AaABAg
UgwH6PXyoOvWV4a9b814AaABAg.AI1npAmbkEyAI1oS4IrwR5,"i know, i said this at 7:33",@smiletojannah,18,1747180800,True,UgwH6PXyoOvWV4a9b814AaABAg
UgxkwVQ5i3bhE_uyDVB4AaABAg.AI1nsf5OLWfAI1wkUA26wK, @nasreensyed1633 you don’t need to be embarrassed Pakistan took care of a lot of afghan refugees for almost 20 years when the war was over majority of the time people want to migrate back to their homeland to build it for the people and prosperity. Pakistan has its one problems as well of suicide bombing attack on their civilians from Afghanistan so it’s not always Pakistan’s responsibility to keep absorbing people from Afghanistan. They need to start getting their priorities right Pakistan will always help afghans any assistance they need but siding and cheering Hindus against Muslims? Now this is a whole different story of showing back toward Muslim world which is very unfortunate,@KathyCunningham-u2g,18,1747180800,True,UgxkwVQ5i3bhE_uyDVB4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI254jQKJfP,​ @Dasaanudasa108 do not bother dear we Pakistani people support n love In Sha Allah,@muhammadnoman1220,18,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI3Cf_rQ2N6,​ @ZakiQaiser most Nepali stand with pakistan 🇵🇰,@YubrajPanday-l5o,18,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI3Dv5iFp5C,​ @naxalite115 another smart Indian guy you are 😂😂😂,@fabbcn8386,18,1747180800,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwVw2SWgMUEdJL_DIh4AaABAg.AI1ngxXD9UGAI2-k0F3ncz," @Ibrahim-d9k-f2n  not true. Afghanistan lost territory to British after losing to them and this was the result of a treaty. To which the Afghanistan government of the time agreed. I hope Afghanistan had not lost and kept its land but it did. Afghanistan didn't give its land ir it was not snatched from it by some nefarious means. It was lost according to the laws of war. So when the British left and pakistan was made, it was our of the British controlled territory,  not afghan. Also Afghans has historically controlled large areas of Turkmenistan  and vice versus, there has been Uzbek Kings and Lords controlling large areas of Northern Afghanistan, would u give in the their claim? That was before ahmed Shah baba. Stop hating your own",@babardurrani8959,18,1747180800,True,UgwVw2SWgMUEdJL_DIh4AaABAg
UgyBnqVKEtZdcRHu3WJ4AaABAg.AI2XedPXUxdAI2o8fh0az6,🇹🇷 zindabad ❤,@afzalshah64,18,1747180800,True,UgyBnqVKEtZdcRHu3WJ4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI1p6Kuhlak, @smiletojannah  Yeah but it can go south very fast as you can already see :3,@RoronoaZoro-mw7wu,18,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
UgwVw2SWgMUEdJL_DIh4AaABAg.AI1ngxXD9UGAI1oZ6p9R9b,Bangladesh didn't threaten to attack India.,@bbc6799,18,1747180800,True,UgwVw2SWgMUEdJL_DIh4AaABAg
